58:86:94:35:f8:c8,-89.0
d8:c7:c8:df:1a:21,-88.99904214559388
d8:c7:c8:df:21:71,-88.0
d8:c7:c8:df:21:70,-88.0
d8:c7:c8:df:19:31,-88.0
d8:c7:c8:df:2b:b1,-88.0
1c:39:29:15:07:85,-87.33333333333333
d8:c7:c8:df:19:30,-87.0009004952724
70:5d:cc:bf:a7:90,-87.0
70:5d:cc:82:c9:9e,-87.0
da:9c:67:d2:04:51,-86.46936936936937
d8:c7:c8:df:04:b0,-86.46804680468047
d8:c7:c8:df:00:a0,-86.0
1c:39:29:15:07:3f,-85.98661567877629
16:cb:19:13:57:4c,-85.0
1c:39:29:1e:ad:91,-84.99713193116635
8a:4e:c1:3a:a1:10,-84.81413141314131
d8:c7:c8:df:1a:20,-84.70031545741325
70:5d:cc:ca:93:ac,-84.52835283528353
d8:c7:c8:df:04:b1,-84.47209720972097
72:5d:cc:c2:c9:9c,-84.05718144979738
bc:85:56:3c:8d:69,-84.0
24:de:c6:ec:60:71,-83.99819981998199
70:5d:cc:82:c9:9c,-83.47164716471647
88:1f:a1:3a:c1:4e,-83.29022082018928
72:5d:cc:4c:9f:ac,-83.0
60:33:4b:e2:fc:4a,-83.0
24:de:c6:ec:54:40,-82.99617224880383
24:de:c6:ec:60:70,-82.00084961767205
24:de:c6:ec:54:41,-82.0
72:5d:cc:cf:a7:90,-80.22592259225922
24:de:c6:e3:40:f1,-80.05940594059406
24:de:c6:e3:40:f0,-80.05895589558956
58:86:94:6d:cf:22,-79.71017101710171
ac:9e:17:a5:96:1c,-79.41044104410442
70:5d:cc:ca:89:8f,-78.999099909991
72:5d:cc:ca:89:8c,-78.999099909991
d8:c7:c8:df:05:d0,-77.18046804680468
90:9f:33:a8:09:42,-77.0133971291866
90:9f:33:a9:09:42,-77.00424808836024
d8:c7:c8:df:05:d1,-76.18226822682269
58:86:94:29:56:f6,-75.5904590459046
24:de:c6:ec:60:61,-74.93879387938794
58:86:94:64:b7:86,-74.64054054054054
1e:39:29:54:5e:74,-72.64671467146715
d8:c7:c8:df:19:51,-71.99043977055449
24:de:c6:ec:60:60,-71.88208820882089
1c:39:29:10:03:6d,-71.01611535199322
d8:c7:c8:df:19:50,-70.99235181644359
b2:52:16:70:cf:55,-70.29207920792079
24:de:c6:ec:65:11,-69.40864086408641
24:de:c6:ec:65:10,-68.88028802880288
70:5d:cc:e7:7f:96,-66.99904397705545
88:36:6c:a2:50:7a,-66.65135135135135
ac:9e:17:a5:96:18,-65.0
24:de:c6:ec:59:91,-64.53375337533754
24:de:c6:ec:59:90,-64.53375337533754
24:de:c6:e3:40:e0,-63.47027027027027
24:de:c6:e3:40:e1,-63.4687077892841
70:5d:cc:cb:93:ac,-63.02290076335878
d8:c7:c8:de:39:b1,-62.588658865886586
24:de:c6:ec:65:01,-61.93879387938794
42:49:0f:21:3a:cd,-61.28712871287129
58:86:94:29:56:f4,-60.75382538253825
d8:c7:c8:de:39:b0,-60.59045904590459
24:de:c6:ec:65:00,-60.411341134113414
24:de:c6:ec:59:81,-57.87848784878488
24:de:c6:ec:59:80,-57.351485148514854
24:de:c6:e3:40:90,-49.05940594059406
24:de:c6:e3:40:91,-49.05940594059406
24:de:c6:e3:40:81,-46.122412241224126
24:de:c6:e3:40:80,-44.71332133213321
