8a:36:6c:cd:18:74,-88.996996996997
d8:c7:c8:df:05:d0,-88.99571183533448
d8:c7:c8:df:05:d1,-88.99528301886792
d8:c7:c8:df:02:91,-88.0
d8:c7:c8:df:19:30,-88.0
1c:39:29:15:07:3f,-88.0
d8:c7:c8:df:02:90,-87.999570999571
70:5d:cc:82:c9:9e,-87.0
d8:c7:c8:df:19:31,-86.0
24:de:c6:ec:54:51,-86.0
d8:c7:c8:df:21:70,-86.0
70:5d:cc:bf:a7:90,-86.0
1c:39:29:1e:ad:91,-86.0
d8:c7:c8:df:00:b0,-85.0
90:9f:33:10:83:be,-84.0
d8:c7:c8:df:21:71,-83.0
d8:c7:c8:df:00:b1,-83.0
58:86:94:4a:1a:e0,-82.99742599742599
00:26:66:a6:a3:18,-82.00128644939966
60:38:e0:c4:e8:9c,-82.0
da:9c:67:d2:04:51,-82.0
16:cb:19:13:89:25,-81.5
58:86:94:0e:d5:82,-80.0
72:5d:cc:c2:c9:9c,-80.0
70:5d:cc:07:d0:06,-80.0
58:86:94:29:56:f6,-79.99871355060034
1e:39:29:54:5e:74,-79.99356775300171
24:de:c6:ec:60:70,-78.99957118353345
24:de:c6:ec:60:71,-78.99871355060034
72:5d:cc:cf:a7:90,-78.998712998713
70:5d:cc:82:c9:9c,-78.5
02:68:eb:52:f7:16,-78.0
d8:c7:c8:df:19:50,-77.99656946826758
58:86:94:6d:cf:22,-77.000858000858
d8:c7:c8:df:19:51,-76.99699828473413
64:a5:c3:63:df:66,-76.99699828473413
1c:39:29:10:03:6d,-76.99485420240137
72:5d:cc:ca:89:8c,-76.00171526586621
d8:c7:c8:de:39:b0,-75.99742710120069
70:5d:cc:ca:89:8f,-75.00171526586621
d8:c7:c8:de:39:b1,-74.99742710120069
8a:4e:c1:3a:a1:10,-74.99656946826758
24:de:c6:e3:40:f1,-73.00343053173242
24:de:c6:e3:40:f0,-73.00214408233276
24:de:c6:ec:65:10,-72.9991423670669
24:de:c6:ec:65:11,-72.00128644939966
58:86:94:64:b7:86,-72.0
42:49:0f:21:3a:cd,-70.9901372212693
88:1f:a1:3a:c1:4e,-70.0008576329331
b2:52:16:70:cf:55,-68.99742710120069
90:9f:33:a8:09:42,-68.0
24:de:c6:ec:59:90,-67.99571183533448
24:de:c6:ec:59:91,-66.99656946826758
70:5d:cc:cb:93:ac,-66.001287001287
24:de:c6:e3:40:e1,-63.002574002574
24:de:c6:e3:40:e0,-63.00128644939966
24:de:c6:ec:60:61,-62.99957118353345
90:9f:33:a9:09:42,-62.99828473413379
24:de:c6:ec:60:60,-62.0
70:5d:cc:e7:7f:96,-62.0
88:36:6c:a2:50:7a,-61.99614065180103
24:de:c6:ec:65:00,-59.5
58:86:94:29:56:f4,-59.00171526586621
24:de:c6:ec:65:01,-58.002145002145
24:de:c6:e3:40:91,-54.99656946826758
24:de:c6:e3:40:90,-54.99656946826758
24:de:c6:ec:59:81,-54.00343053173242
24:de:c6:ec:59:80,-54.00128644939966
24:de:c6:e3:40:81,-48.995711835334475
24:de:c6:e3:40:80,-46.999570999571
