58:86:94:64:b7:86,-89.0
d8:c7:c8:df:19:31,-88.0
58:86:94:6d:cf:22,-88.0
d8:c7:c8:df:19:30,-88.0
70:5d:cc:82:c9:9e,-87.0
72:5d:cc:4c:9f:ac,-87.0
00:26:66:a6:a3:18,-85.0
58:86:94:61:03:8a,-85.0
70:5d:cc:ca:89:8f,-85.0
72:5d:cc:ca:89:8c,-85.0
88:1f:a1:3a:c1:4f,-85.0
72:5d:cc:cf:a7:90,-84.0
8a:4f:c1:3a:a1:10,-84.0
d8:c7:c8:df:00:a1,-84.0
d8:c7:c8:df:02:91,-83.0
1e:39:29:54:5e:74,-83.0
1c:39:29:1e:ad:91,-83.0
d8:c7:c8:df:02:90,-82.0
d8:c7:c8:df:00:a0,-81.0
60:38:e0:c4:e8:9a,-81.0
24:de:c6:e3:40:f0,-80.0
60:38:e0:c4:e8:9b,-80.0
70:5d:cc:e7:7f:96,-80.0
58:86:94:29:56:f6,-80.0
70:5d:cc:82:c9:9c,-79.0
64:a5:c3:63:df:66,-79.0
24:de:c6:e3:40:f1,-79.0
da:9c:67:d2:04:51,-77.0
60:38:e0:c4:e8:9c,-77.0
fa:8f:ca:5b:61:3d,-77.0
60:38:e0:c4:e8:99,-77.0
58:86:94:0e:d5:82,-76.0
24:de:c6:ec:65:11,-76.0
24:de:c6:ec:65:10,-75.0
02:68:eb:52:f7:16,-75.0
d8:c7:c8:de:39:b0,-73.0
d8:c7:c8:de:39:b1,-73.0
90:9f:33:a9:09:42,-73.0
70:5d:cc:ca:89:8e,-71.0
24:de:c6:ec:65:00,-69.0
24:de:c6:ec:65:01,-69.0
90:9f:33:a8:09:42,-69.0
88:36:6c:a2:50:7a,-67.0
24:de:c6:e3:40:e0,-66.0
88:1f:a1:3a:c1:4e,-66.0
24:de:c6:e3:40:e1,-65.0
72:5d:cc:c2:c9:9c,-65.0
58:86:94:29:56:f4,-64.0
d8:c7:c8:df:21:70,-63.0
d8:c7:c8:df:21:71,-63.0
8a:4e:c1:3a:a1:10,-61.0
24:de:c6:ec:59:90,-60.0
24:de:c6:ec:59:91,-60.0
24:de:c6:ec:59:81,-55.0
24:de:c6:ec:59:80,-55.0
24:de:c6:e3:40:91,-45.0
24:de:c6:e3:40:90,-45.0
24:de:c6:e3:40:81,-43.0
24:de:c6:e3:40:80,-42.0
