bssid,rss
88:36:6c:42:77:20,-89.0
70:5d:cc:cb:93:ac,-89.0
58:86:94:64:b7:86,-89.0
d8:c7:c8:df:19:30,-88.00067842605156
d8:c7:c8:df:19:31,-88.0
58:86:94:6d:cf:22,-87.99796472184532
70:5d:cc:82:c9:9e,-87.00135501355014
72:5d:cc:4c:9f:ac,-87.0
8a:36:6c:52:77:20,-87.0
00:26:66:a6:a3:18,-85.00067842605156
88:1f:a1:3a:c1:4f,-85.00067750677506
70:5d:cc:bf:a7:90,-85.0
1c:39:29:15:07:3f,-85.0
58:86:94:35:ef:6d,-85.0
70:5d:cc:ca:89:8f,-84.99932157394844
72:5d:cc:ca:89:8c,-84.99864314789689
58:86:94:61:03:8a,-84.99593220338983
8a:4f:c1:3a:a1:10,-84.0020325203252
72:5d:cc:cf:a7:90,-84.00067796610169
d8:c7:c8:df:00:a1,-84.0
24:de:c6:ec:54:40,-84.0
64:a5:c3:63:df:67,-83.66666666666667
1e:39:29:54:5e:74,-83.00135501355014
d4:5d:64:a0:6c:c0,-83.0
90:9f:33:10:83:be,-83.0
d8:c7:c8:df:19:51,-83.0
1c:39:29:1e:ad:91,-82.99932203389831
d8:c7:c8:df:02:91,-82.9939024390244
2c:6f:c9:1e:1f:ac,-82.0
ac:9e:17:a5:96:1c,-82.0
d8:c7:c8:df:19:50,-82.0
d8:c7:c8:df:02:90,-81.9979674796748
64:e5:99:32:fc:38,-81.0
d8:c7:c8:df:00:a0,-81.0
2c:56:dc:84:e6:a8,-81.0
60:38:e0:c4:e8:9a,-80.99864498644986
58:86:94:29:56:f6,-80.00338753387534
60:38:e0:c4:e8:9b,-80.00067750677506
70:5d:cc:e7:7f:96,-79.99932249322494
24:de:c6:e3:40:f0,-79.99322493224932
42:49:0f:21:3a:cd,-79.66666666666667
88:36:6c:ad:18:74,-79.33333333333333
70:5d:cc:82:c9:9c,-79.00542005420054
24:de:c6:e3:40:f1,-78.99525745257452
64:a5:c3:63:df:66,-78.99186991869918
fa:8f:ca:5b:61:3d,-77.0
60:38:e0:c4:e8:9c,-76.99661246612466
60:38:e0:c4:e8:99,-76.9959349593496
da:9c:67:d2:04:51,-76.99457994579946
b2:52:16:70:cf:55,-76.5
58:86:94:0e:d5:82,-76.00339213025781
24:de:c6:ec:65:11,-75.99864498644986
24:de:c6:ec:65:10,-75.00067750677506
02:68:eb:52:f7:16,-74.99796610169491
d8:c7:c8:de:39:b0,-73.0
d8:c7:c8:de:39:b1,-72.99932249322494
90:9f:33:a9:09:42,-72.98170731707317
70:5d:cc:ca:89:8e,-71.00949796472185
8a:36:6c:cd:18:74,-70.66666666666667
24:de:c6:ec:65:00,-69.0060975609756
24:de:c6:ec:65:01,-69.00271186440678
90:9f:33:a8:09:42,-68.9979674796748
88:36:6c:a2:50:7a,-67.00135501355014
88:1f:a1:3a:c1:4e,-65.99864498644986
24:de:c6:e3:40:e0,-65.9979674796748
72:5d:cc:c2:c9:9c,-65.01830508474576
24:de:c6:e3:40:e1,-65.00203389830509
58:86:94:29:56:f4,-64.01084010840108
d8:c7:c8:df:21:71,-63.00609756097561
d8:c7:c8:df:21:70,-63.00609756097561
8a:4e:c1:3a:a1:10,-61.00813008130081
24:de:c6:ec:59:91,-60.00067750677507
24:de:c6:ec:59:90,-59.99932249322493
24:de:c6:ec:59:81,-55.00067750677507
24:de:c6:ec:59:80,-55.0
24:de:c6:e3:40:90,-44.9979674796748
24:de:c6:e3:40:91,-44.9979674796748
24:de:c6:e3:40:81,-42.99728997289973
24:de:c6:e3:40:80,-42.0
