bssid,rss
fa:8f:ca:5b:61:3d,-87.0
00:5f:67:7e:3a:a6,-87.0
70:5d:cc:82:c9:9c,-86.0
24:de:c6:ec:59:80,-84.00136239782016
2c:56:dc:84:e6:ac,-84.0
24:de:c6:ec:59:81,-84.0
16:cb:19:13:57:4c,-82.0
d4:5d:64:a0:6c:c4,-81.99455782312926
70:5d:cc:e3:01:36,-81.98707482993197
3a:ca:84:36:96:72,-81.00068119891009
58:86:94:59:1c:82,-79.99863852961198
58:86:94:0e:d5:82,-79.5
24:de:c6:e3:40:91,-78.99727891156462
24:de:c6:e3:40:90,-78.99659863945578
90:9f:33:d7:ac:fa,-77.00204359673025
24:de:c6:e3:40:81,-77.0
24:de:c6:e3:40:80,-77.0
64:a5:c3:63:df:67,-75.99931972789116
16:18:c3:9e:8f:c2,-75.00340367597005
16:cb:19:13:89:25,-75.00136239782016
90:9f:33:a8:09:42,-74.99795918367347
64:e5:99:32:fc:38,-74.5
d8:c7:c8:df:02:91,-73.99455782312926
00:26:66:87:04:b4,-73.99386920980926
d8:c7:c8:df:02:90,-72.99795918367347
64:09:80:27:68:55,-72.0
64:a5:c3:63:df:66,-70.00068027210884
2c:56:dc:84:e6:a8,-69.01156462585034
8a:4f:c1:3a:a1:10,-67.99115646258504
d4:5d:64:a0:6c:c0,-67.00748299319729
70:5d:cc:dc:82:07,-66.99931972789116
88:1f:a1:3a:c1:4f,-66.99251700680271
72:5d:cc:c2:c9:9c,-66.0156462585034
58:86:94:59:1c:80,-65.99863852961198
70:5d:cc:dc:82:09,-65.99455782312926
40:ca:63:77:80:5b,-64.01428571428572
90:9f:33:a9:09:42,-63.00476190476191
d8:c7:c8:df:21:70,-60.99047619047619
d8:c7:c8:df:21:71,-60.98843537414966
2c:6f:c9:1e:1f:ac,-57.991831177671884
60:38:e0:c4:e8:99,-56.99251700680272
60:38:e0:c4:e8:9c,-56.99183673469388
90:9f:33:d7:ac:f8,-56.01632653061225
da:9c:67:d2:04:51,-55.019727891156464
88:36:6c:ad:18:74,-54.99455782312925
60:38:e0:c4:e8:9b,-53.999319727891155
60:38:e0:c4:e8:9a,-53.99863945578231
8a:36:6c:cd:18:74,-52.989788972089855
70:5d:cc:dc:82:05,-50.01428571428571
88:1f:a1:3a:c1:4e,-48.99251700680272
8a:4e:c1:3a:a1:10,-47.000680272108845
