58:86:94:35:f8:c8,-90.0
58:86:94:61:03:8a,-88.0
50:c7:bf:7f:34:57,-88.0
24:de:c6:ec:65:01,-86.996685998343
58:86:94:29:56:f4,-86.0
16:cb:19:13:57:4c,-85.99668874172185
90:9f:33:d7:ac:fa,-85.5
24:de:c6:ec:65:00,-85.0
70:5d:cc:82:c9:9c,-85.0
3a:ca:84:36:96:72,-84.00082781456953
fa:8f:ca:5b:61:3d,-84.0
24:de:c6:ec:59:80,-83.99917218543047
24:de:c6:ec:59:81,-83.00165562913908
58:86:94:59:1c:82,-83.00082781456953
64:a5:c3:63:df:67,-82.99917287014061
72:5d:cc:c2:c9:9c,-82.0
2c:56:dc:84:e6:a8,-81.99172870140612
90:9f:33:a9:09:42,-80.99420049710025
16:18:c3:9e:8f:c2,-80.5
64:e5:99:32:fc:38,-80.33333333333333
88:1f:a1:3a:c1:4f,-79.99007444168734
8a:4f:c1:3a:a1:10,-79.98759305210918
16:cb:19:13:89:25,-79.0
70:5d:cc:dc:82:07,-78.99751861042184
58:86:94:0e:d5:82,-78.99503311258277
d4:5d:64:a0:6c:c4,-78.99172870140612
40:ca:63:77:80:5b,-78.00330851943755
24:de:c6:e3:40:91,-76.99669148056245
90:9f:33:a8:09:42,-76.0074441687345
24:de:c6:e3:40:90,-75.99751861042184
70:5d:cc:dc:82:09,-74.99917287014061
64:a5:c3:63:df:66,-72.0140612076096
70:5d:cc:e3:01:36,-72.00745033112582
d8:c7:c8:df:02:90,-72.00578990901572
90:9f:33:d7:ac:f8,-72.0
d8:c7:c8:df:02:91,-71.0074441687345
58:86:94:59:1c:80,-70.99172870140612
24:de:c6:e3:40:80,-70.00827129859388
24:de:c6:e3:40:81,-68.00993377483444
60:38:e0:c4:e8:9b,-67.00165425971878
60:38:e0:c4:e8:9a,-66.00330851943755
da:9c:67:d2:04:51,-65.02067824648469
00:26:66:87:04:b4,-64.33333333333333
70:5d:cc:dc:82:05,-63.006617038875106
d4:5d:64:a0:6c:c0,-61.997518610421835
d8:c7:c8:df:21:70,-57.002481389578165
d8:c7:c8:df:21:71,-57.002481389578165
60:38:e0:c4:e8:9c,-55.009098428453264
60:38:e0:c4:e8:99,-54.00992555831265
88:36:6c:ad:18:74,-53.00248550124275
8a:36:6c:cd:18:74,-52.006617038875106
8a:4e:c1:3a:a1:10,-52.00413564929694
88:1f:a1:3a:c1:4e,-52.00330851943755
2c:6f:c9:1e:1f:ac,-48.008278145695364
