bssid,rss
58:86:94:35:f8:c8,-90.0
72:5d:cc:4c:9f:ac,-89.0
d8:c7:c8:df:05:d0,-89.0
d8:c7:c8:df:05:d1,-89.0
9c:b6:54:5d:18:51,-89.0
58:86:94:64:b7:86,-88.0
d8:c7:c8:df:01:d0,-87.0
d8:c7:c8:de:39:b0,-87.0
d8:c7:c8:df:19:30,-87.0
d8:c7:c8:df:19:50,-86.0
64:a5:c3:63:df:66,-86.0
d8:c7:c8:df:19:51,-86.0
d8:c7:c8:df:01:d1,-84.0
70:5d:cc:ca:89:8e,-83.0
b2:52:16:70:cf:55,-83.0
90:9f:33:a8:09:42,-83.0
24:de:c6:ec:60:71,-82.0
8a:4e:c1:3a:a1:10,-82.0
88:1f:a1:3a:c1:4e,-82.0
24:de:c6:ec:54:40,-82.0
70:5d:cc:e7:7f:96,-81.0
24:de:c6:e3:40:f1,-81.0
42:49:0f:21:3a:cd,-81.0
24:de:c6:e3:40:f0,-81.0
72:5d:cc:cf:a7:90,-81.0
58:86:94:61:03:8a,-81.0
72:5d:cc:c2:c9:9c,-80.0
00:26:66:a6:a3:18,-80.0
24:de:c6:ec:54:41,-80.0
24:de:c6:ec:65:11,-79.0
d8:c7:c8:df:21:70,-78.0
90:9f:33:a9:09:42,-78.0
58:86:94:29:56:f6,-78.0
d8:c7:c8:df:21:71,-78.0
24:de:c6:ec:65:10,-78.0
1e:39:29:54:5e:74,-75.0
02:68:eb:52:f7:16,-71.0
24:de:c6:ec:60:61,-71.0
88:36:6c:a2:50:7a,-69.0
24:de:c6:ec:60:60,-69.0
58:86:94:29:56:f4,-63.0
24:de:c6:ec:65:00,-63.0
24:de:c6:e3:40:e1,-62.0
24:de:c6:e3:40:e0,-62.0
d8:c7:c8:df:00:b1,-61.0
d8:c7:c8:df:00:b0,-61.0
24:de:c6:ec:59:91,-57.0
24:de:c6:ec:59:90,-57.0
24:de:c6:ec:59:81,-54.0
24:de:c6:e3:40:90,-53.0
24:de:c6:ec:59:80,-53.0
24:de:c6:e3:40:91,-53.0
d8:c7:c8:df:00:a1,-53.0
d8:c7:c8:df:00:a0,-52.0
24:de:c6:e3:40:81,-48.0
24:de:c6:e3:40:80,-48.0
