bssid,rss
88:36:6c:91:c2:66,-91.0
ac:9e:17:a5:96:18,-91.0
9c:b6:54:5d:18:51,-89.0
70:5d:cc:cb:93:ac,-89.0
d8:c7:c8:df:02:90,-87.0
d8:c7:c8:df:02:91,-86.0
d8:c7:c8:df:01:d1,-86.0
00:26:66:a6:a3:18,-85.99889380530973
64:a5:c3:63:df:67,-85.5
2c:6f:c9:1e:1f:ac,-85.5
d8:c7:c8:de:39:b0,-85.0016592920354
d8:c7:c8:df:19:51,-85.00110619469027
58:86:94:6d:cf:22,-85.00055279159757
64:a5:c3:63:df:66,-84.99944720840243
88:1f:a1:3a:c1:4f,-84.9983416252073
d8:c7:c8:df:01:d0,-84.0016592920354
d8:c7:c8:df:19:50,-84.0016592920354
8a:4f:c1:3a:a1:10,-84.0
60:38:e0:c4:e8:9b,-84.0
60:38:e0:c4:e8:9a,-84.0
70:5d:cc:ca:89:8e,-83.99613045881702
24:de:c6:ec:65:11,-83.9950248756219
d8:c7:c8:de:39:b1,-83.00221238938053
1e:39:29:54:5e:74,-83.0
70:5d:cc:ca:89:8f,-83.0
24:de:c6:ec:60:70,-82.00276395798784
24:de:c6:ec:60:71,-82.00221116639027
58:86:94:29:56:f6,-82.00055279159757
da:9c:67:d2:04:51,-82.0
24:de:c6:e3:40:f1,-82.0
72:5d:cc:ca:89:8c,-82.0
72:5d:cc:c2:c9:9c,-82.0
72:5d:cc:cf:a7:90,-81.00442233278054
24:de:c6:e3:40:f0,-81.00221116639027
60:38:e0:c4:e8:99,-81.00055309734513
88:36:6c:ad:18:74,-80.0
58:86:94:4a:1a:e0,-80.0
90:9f:33:a8:09:42,-79.99723604201216
24:de:c6:ec:65:10,-79.0
1c:39:29:10:03:6d,-78.99889441680486
b2:52:16:70:cf:55,-77.99944720840243
88:1f:a1:3a:c1:4e,-77.99557766721946
42:49:0f:21:3a:cd,-76.99889441680486
8a:4e:c1:3a:a1:10,-76.99447208402432
90:9f:33:a9:09:42,-75.00110558319514
70:5d:cc:e7:7f:96,-75.0
02:68:eb:52:f7:16,-73.00110558319514
58:86:94:29:56:f4,-71.99668325041459
24:de:c6:e3:40:e1,-70.99944720840243
24:de:c6:e3:40:e0,-70.99944720840243
d8:c7:c8:df:00:a0,-67.99170812603649
88:36:6c:a2:50:7a,-67.00386954118298
24:de:c6:ec:60:61,-67.00110619469027
d8:c7:c8:df:21:70,-66.00276395798784
d8:c7:c8:df:21:71,-65.00552791597568
24:de:c6:ec:59:90,-61.99447208402432
24:de:c6:ec:59:91,-61.99336650082919
d8:c7:c8:df:00:a1,-60.998341625207296
d8:c7:c8:df:00:b1,-60.004975124378106
d8:c7:c8:df:00:b0,-60.00442233278054
24:de:c6:e3:40:81,-56.00055279159757
24:de:c6:ec:59:80,-55.995024875621894
24:de:c6:e3:40:80,-55.001658374792704
24:de:c6:e3:40:91,-54.99778883360973
24:de:c6:e3:40:90,-53.998894416804866
24:de:c6:ec:59:81,-53.998341625207296
