2c:6f:c9:1e:1f:ac,-90.0
72:5d:cc:4c:9f:ac,-89.0
1c:39:29:1e:ad:91,-88.0
d8:c7:c8:df:05:d0,-87.0
d8:c7:c8:df:19:30,-87.0
1c:39:29:15:07:3f,-86.0
d8:c7:c8:df:05:d1,-86.0
d8:c7:c8:df:01:d1,-86.0
d8:c7:c8:df:19:51,-85.0
d8:c7:c8:df:19:50,-85.0
d8:c7:c8:df:19:31,-85.0
64:a5:c3:63:df:67,-85.0
d8:c7:c8:de:39:b0,-83.0
70:5d:cc:82:c9:9c,-83.0
70:5d:cc:ca:93:ac,-83.0
d8:c7:c8:df:01:d0,-83.0
b2:52:16:70:cf:55,-82.0
24:de:c6:ec:54:40,-82.0
60:38:e0:c4:e8:99,-81.0
d8:c7:c8:df:02:91,-81.0
d8:c7:c8:df:02:90,-81.0
24:de:c6:e3:40:f1,-81.0
24:de:c6:e3:40:f0,-81.0
1e:39:29:54:5e:74,-81.0
72:5d:cc:cf:a7:90,-79.0
90:9f:33:a8:09:42,-79.0
58:86:94:4a:1a:e0,-79.0
70:5d:cc:ca:89:8f,-78.0
da:9c:67:d2:04:51,-78.0
24:de:c6:ec:65:11,-78.0
24:de:c6:ec:65:10,-77.0
24:de:c6:ec:60:71,-76.0
88:1f:a1:3a:c1:4e,-75.0
58:86:94:29:56:f6,-74.0
1c:39:29:10:03:6d,-74.0
24:de:c6:ec:60:70,-73.0
42:49:0f:21:3a:cd,-72.0
d8:c7:c8:df:21:70,-71.0
d8:c7:c8:df:21:71,-71.0
90:9f:33:a9:09:42,-70.0
24:de:c6:ec:65:01,-70.0
70:5d:cc:e7:7f:96,-69.0
24:de:c6:ec:65:00,-69.0
24:de:c6:e3:40:e1,-68.0
24:de:c6:e3:40:e0,-67.0
8a:4e:c1:3a:a1:10,-67.0
24:de:c6:ec:60:61,-66.0
24:de:c6:ec:60:60,-66.0
58:86:94:29:56:f4,-64.0
d8:c7:c8:df:00:b1,-63.0
d8:c7:c8:df:00:b0,-62.0
88:36:6c:a2:50:7a,-62.0
d8:c7:c8:df:00:a1,-58.0
d8:c7:c8:df:00:a0,-56.0
24:de:c6:e3:40:81,-54.0
24:de:c6:e3:40:80,-53.0
24:de:c6:ec:59:80,-52.0
24:de:c6:ec:59:81,-51.0
24:de:c6:ec:59:91,-48.0
24:de:c6:ec:59:90,-48.0
24:de:c6:e3:40:91,-47.0
24:de:c6:e3:40:90,-46.0
