2c:6f:c9:1e:1f:ac,-90.0
72:5d:cc:4c:9f:ac,-88.99826989619378
90:9f:33:10:83:be,-88.0
1c:39:29:1e:ad:91,-87.99769319492503
d8:c7:c8:df:05:d0,-87.00057636887608
d8:c7:c8:df:19:30,-87.0
24:de:c6:ec:59:e0,-87.0
88:1f:a1:3a:c1:4f,-86.5
1c:39:29:15:07:3f,-86.0
d8:c7:c8:df:05:d1,-86.0
8a:4f:c1:3a:a1:10,-86.0
ac:9e:17:a5:96:18,-86.0
d8:c7:c8:df:01:d1,-86.0
d8:c7:c8:df:19:31,-85.00230547550433
64:a5:c3:63:df:67,-85.00057636887608
8a:36:6c:cd:18:74,-85.0
24:de:c6:ec:59:e1,-85.0
d8:c7:c8:df:19:50,-84.99827089337175
d8:c7:c8:df:19:51,-84.99769452449567
60:38:e0:c4:e8:9b,-84.5
88:36:6c:ad:18:74,-84.5
60:38:e0:c4:e8:9a,-84.0
58:86:94:49:1a:e0,-84.0
bc:85:56:3c:8d:69,-84.0
64:a5:c3:63:df:66,-83.5
70:5d:cc:ca:93:ac,-83.0
d8:c7:c8:df:01:d0,-83.0
d8:c7:c8:de:39:b0,-82.99942363112392
70:5d:cc:82:c9:9c,-82.9971181556196
24:de:c6:ec:54:40,-82.0
58:86:94:0e:d5:82,-82.0
b2:52:16:70:cf:55,-81.99193083573488
d8:c7:c8:df:02:91,-81.00576368876081
d8:c7:c8:df:02:90,-81.00461095100864
58:86:94:6d:cf:22,-81.0
60:38:e0:c4:e8:99,-81.0
1e:39:29:54:5e:74,-80.99596541786744
24:de:c6:e3:40:f1,-80.99538904899136
24:de:c6:e3:40:f0,-80.99538904899136
d8:c7:c8:de:39:b1,-80.0
72:5d:cc:cf:a7:90,-79.00115273775216
58:86:94:4a:1a:e0,-79.0
24:de:c6:ec:54:41,-79.0
90:9f:33:a8:09:42,-78.99769452449567
da:9c:67:d2:04:51,-78.00115340253748
70:5d:cc:ca:89:8f,-77.99942363112392
24:de:c6:ec:65:11,-77.99884726224784
24:de:c6:ec:65:10,-76.99942363112392
24:de:c6:ec:60:71,-76.00230547550433
58:86:94:64:b7:86,-76.0
88:1f:a1:3a:c1:4e,-74.99769452449567
58:86:94:29:56:f6,-74.00403458213256
00:26:66:a6:a3:18,-74.0
1c:39:29:10:03:6d,-73.99884726224784
24:de:c6:ec:60:70,-73.00346020761246
02:68:eb:52:f7:16,-72.0
42:49:0f:21:3a:cd,-71.99827089337175
d8:c7:c8:df:21:71,-71.00115273775216
d8:c7:c8:df:21:70,-71.00057636887608
90:9f:33:a9:09:42,-70.00345821325648
24:de:c6:ec:65:01,-70.0
70:5d:cc:e7:7f:96,-69.00749279538906
24:de:c6:ec:65:00,-69.0
24:de:c6:e3:40:e1,-67.99769452449567
8a:4e:c1:3a:a1:10,-67.00518731988473
24:de:c6:e3:40:e0,-67.0
24:de:c6:ec:60:60,-66.00115273775216
24:de:c6:ec:60:61,-66.00115273775216
58:86:94:29:56:f4,-63.99942363112392
d8:c7:c8:df:00:b1,-63.00172910662824
d8:c7:c8:df:00:b0,-62.00230547550432
88:36:6c:a2:50:7a,-62.00230547550432
d8:c7:c8:df:00:a1,-58.00634005763689
d8:c7:c8:df:00:a0,-56.00576368876081
24:de:c6:e3:40:81,-53.994812680115274
24:de:c6:e3:40:80,-52.995389048991356
24:de:c6:ec:59:80,-51.99769452449568
24:de:c6:ec:59:81,-50.99827089337176
24:de:c6:ec:59:90,-48.001152737752165
24:de:c6:ec:59:91,-48.00057636887608
24:de:c6:e3:40:91,-47.00172910662824
24:de:c6:e3:40:90,-46.002881844380404
