bssid,rss
d8:c7:c8:df:05:d1,-88.64598249801114
d8:c7:c8:df:05:d0,-88.4689737470167
d8:c7:c8:df:19:30,-88.0
1c:39:29:15:07:3f,-88.0
d8:c7:c8:df:02:90,-88.0
8a:36:6c:cd:18:74,-87.22991249005568
70:5d:cc:82:c9:9e,-87.0
d8:c7:c8:df:19:31,-86.0
70:5d:cc:bf:a7:90,-86.0
58:86:94:6d:cf:20,-86.0
60:38:e0:c4:e8:9b,-84.0
90:9f:33:10:83:be,-84.0
58:86:94:64:b7:86,-84.0
d8:c7:c8:df:00:b0,-83.40692124105011
88:36:6c:ad:18:74,-83.0
58:86:94:4a:1a:e0,-83.0
00:26:66:a6:a3:18,-82.0
da:9c:67:d2:04:51,-82.0
d8:c7:c8:df:00:b1,-81.76093874303898
60:38:e0:c4:e8:99,-81.0
1e:39:29:54:5e:74,-80.0
58:86:94:0e:d5:82,-80.0
70:5d:cc:07:d0:06,-80.0
d8:c7:c8:df:19:50,-79.23906125696102
24:de:c6:ec:60:70,-79.0
24:de:c6:ec:60:71,-79.0
72:5d:cc:cf:a7:90,-79.0
58:86:94:29:56:f6,-78.93794749403341
d8:c7:c8:df:19:51,-78.59307875894989
64:a5:c3:63:df:66,-78.06205250596659
d8:c7:c8:de:39:b0,-77.41607000795545
02:68:eb:52:f7:16,-77.29196499602227
1c:39:29:10:03:6d,-77.0
58:86:94:6d:cf:22,-77.0
d8:c7:c8:de:39:b1,-76.41607000795545
72:5d:cc:ca:89:8c,-76.0
70:5d:cc:ca:89:8f,-75.17700875099443
8a:4e:c1:3a:a1:10,-74.64598249801114
24:de:c6:ec:65:10,-74.23906125696102
24:de:c6:e3:40:f1,-74.06205250596659
24:de:c6:e3:40:f0,-74.06205250596659
24:de:c6:ec:65:11,-73.41607000795545
70:5d:cc:e7:7f:96,-73.0
42:49:0f:21:3a:cd,-72.41607000795545
b2:52:16:70:cf:55,-70.06205250596659
88:1f:a1:3a:c1:4e,-70.0
90:9f:33:a8:09:42,-69.94709626093875
24:de:c6:ec:65:00,-69.0
d8:c7:c8:df:21:70,-68.0
d8:c7:c8:df:21:71,-68.0
24:de:c6:ec:59:90,-67.29196499602227
24:de:c6:ec:59:91,-66.4689737470167
90:9f:33:a9:09:42,-66.00914876690533
70:5d:cc:cb:93:ac,-65.11495624502784
d8:c7:c8:df:00:a0,-65.0
d8:c7:c8:df:00:a1,-65.0
24:de:c6:e3:40:e1,-63.531026252983295
24:de:c6:e3:40:e0,-63.531026252983295
24:de:c6:ec:60:61,-63.0
88:36:6c:a2:50:7a,-62.70803500397773
24:de:c6:ec:60:60,-62.0
24:de:c6:ec:65:01,-60.124105011933175
58:86:94:29:56:f4,-59.88504375497216
24:de:c6:e3:40:90,-55.354017501988864
24:de:c6:e3:40:91,-55.354017501988864
24:de:c6:ec:59:80,-54.0
24:de:c6:ec:59:81,-53.645982498011136
24:de:c6:e3:40:81,-47.760938743038984
24:de:c6:e3:40:80,-46.11495624502784
