bssid,rss
40:ca:63:77:80:5b,-91000
00:26:66:87:04:b4,-86000
72:5d:cc:cf:a7:90,-86000
24:de:c6:ec:59:90,-82000
58:86:94:59:1c:80,-81000
2c:56:dc:84:e6:ac,-81000
24:de:c6:ec:59:91,-81000
d4:5d:64:a0:6c:c0,-79000
24:de:c6:ec:65:00,-78000
24:de:c6:ec:65:01,-77000
88:1f:a1:3a:c1:4f,-74000
70:5d:cc:e2:c9:7e,-74000
8a:4f:c1:3a:a1:10,-73000
2c:6f:c9:1e:1f:ac,-73000
24:de:c6:ec:59:80,-72000
24:de:c6:ec:59:81,-72000
58:86:94:0e:d5:80,-72000
d8:c7:c8:df:02:90,-71000
d8:c7:c8:df:02:91,-71000
58:86:94:61:03:8a,-71000
88:36:6c:ad:18:74,-70000
16:18:c3:9e:8f:c2,-70000
90:9f:33:d7:ac:f8,-69000
24:de:c6:e3:40:90,-68000
24:de:c6:e3:40:91,-68000
64:a5:c3:63:df:67,-68000
60:38:e0:c4:e8:9a,-67000
8a:36:6c:cd:18:74,-66000
60:38:e0:c4:e8:9b,-66000
24:de:c6:e3:40:81,-66000
24:de:c6:e3:40:80,-65000
2c:56:dc:84:e6:a8,-65000
70:5d:cc:82:c9:9e,-64000
16:cb:19:13:89:25,-64000
16:cb:19:13:57:4c,-63000
60:38:e0:c4:e8:9c,-63000
60:38:e0:c4:e8:99,-63000
64:e5:99:32:fc:38,-63000
90:9f:33:a8:09:42,-61000
64:a5:c3:63:df:66,-60000
70:5d:cc:82:c9:9c,-59000
58:86:94:0e:d5:82,-57000
72:5d:cc:c2:c9:9c,-56000
d8:c7:c8:df:21:70,-55000
d8:c7:c8:df:21:71,-54000
90:9f:33:a9:09:42,-53000
da:9c:67:d2:04:51,-48000
88:1f:a1:3a:c1:4e,-46000
8a:4e:c1:3a:a1:10,-46000
