bssid,rss
24:de:c6:ec:60:60,-88.0
58:86:94:29:56:f4,-88.0
24:de:c6:ec:59:80,-84.0
2c:56:dc:84:e6:ac,-83.99642998809996
24:de:c6:ec:59:81,-83.99603332011107
24:de:c6:ec:65:00,-83.0
d4:5d:64:a0:6c:c4,-82.00317334391114
58:86:94:61:03:88,-82.0
72:5d:cc:cf:a7:90,-82.0
70:5d:cc:e3:01:36,-82.0
3a:ca:84:36:96:72,-80.9996033320111
24:de:c6:ec:65:01,-80.0
58:86:94:59:1c:82,-80.0
24:de:c6:e3:40:90,-78.99761999206665
24:de:c6:e3:40:91,-78.99761999206665
90:9f:33:d7:ac:fa,-77.0003966679889
24:de:c6:e3:40:81,-76.9940499801666
64:a5:c3:63:df:67,-75.99127330424434
16:cb:19:13:89:25,-75.00198333994447
16:18:c3:9e:8f:c2,-75.00198333994447
58:86:94:0e:d5:80,-75.0
90:9f:33:a8:09:42,-74.99365331217771
00:26:66:87:04:b4,-74.0
d8:c7:c8:df:02:91,-73.99642998809996
d8:c7:c8:df:02:90,-72.99682665608886
70:5d:cc:82:c9:9e,-72.0
58:86:94:61:03:8a,-71.0
64:a5:c3:63:df:66,-69.99087663625545
70:5d:cc:82:c9:9c,-69.0
2c:56:dc:84:e6:a8,-68.99603332011107
8a:4f:c1:3a:a1:10,-68.0
d4:5d:64:a0:6c:c0,-67.0059500198334
70:5d:cc:dc:82:07,-67.0
88:1f:a1:3a:c1:4f,-67.0
58:86:94:59:1c:80,-66.00714002380008
72:5d:cc:c2:c9:9c,-66.0003966679889
70:5d:cc:dc:82:09,-66.0
58:86:94:0e:d5:82,-66.0
40:ca:63:77:80:5b,-64.0
90:9f:33:a9:09:42,-63.00079333597779
16:cb:19:13:57:4c,-63.0
24:de:c6:e3:40:80,-62.0
d8:c7:c8:df:21:71,-60.998016660055534
d8:c7:c8:df:21:70,-60.998016660055534
2c:6f:c9:1e:1f:ac,-58.00357001190004
60:38:e0:c4:e8:9c,-56.99523998413328
60:38:e0:c4:e8:99,-56.99523998413328
90:9f:33:d7:ac:f8,-56.00515668385561
88:36:6c:ad:18:74,-55.005553351844505
da:9c:67:d2:04:51,-54.99880999603332
60:38:e0:c4:e8:9a,-54.00317334391114
60:38:e0:c4:e8:9b,-54.002776675922256
64:e5:99:32:fc:38,-54.0
8a:36:6c:cd:18:74,-53.0
70:5d:cc:dc:82:05,-50.0
88:1f:a1:3a:c1:4e,-48.99603332011107
8a:4e:c1:3a:a1:10,-46.997223324077744
