40:ca:63:77:80:5b,-91.0
24:de:c6:ec:65:11,-87.0
24:de:c6:ec:65:10,-87.0
00:26:66:87:04:b4,-86.0
72:5d:cc:cf:a7:90,-86.0
90:9f:33:d7:ac:fa,-86.0
70:5d:cc:ca:89:8e,-84.0
58:86:94:61:03:88,-83.0
24:de:c6:ec:59:90,-81.74904296044237
2c:56:dc:84:e6:ac,-81.2007656316461
58:86:94:59:1c:80,-81.0
24:de:c6:ec:59:91,-80.7992343683539
24:de:c6:e3:40:e0,-80.0
58:86:94:29:56:f4,-79.0
d4:5d:64:a0:6c:c0,-79.0
24:de:c6:ec:65:00,-78.0
24:de:c6:ec:65:01,-77.0
24:de:c6:e3:40:e1,-77.0
70:5d:cc:e2:c9:7e,-74.0
88:1f:a1:3a:c1:4f,-73.84942577626542
2c:6f:c9:1e:1f:ac,-73.0
8a:4f:c1:3a:a1:10,-72.89961718417695
58:86:94:0e:d5:80,-72.15057422373458
24:de:c6:ec:59:81,-71.74904296044237
24:de:c6:ec:59:80,-71.34751169715015
58:86:94:4a:1a:e0,-71.0
58:86:94:61:03:8a,-71.0
02:68:eb:52:f7:16,-71.0
88:36:6c:a2:50:7a,-71.0
d8:c7:c8:df:02:90,-70.94980859208847
d8:c7:c8:df:02:91,-70.94980859208847
16:18:c3:9e:8f:c2,-70.40153126329221
88:36:6c:ad:18:74,-70.0
fa:8f:ca:5b:61:3d,-70.0
90:9f:33:d7:ac:f8,-69.0
64:a5:c3:63:df:67,-68.30114844746916
24:de:c6:e3:40:91,-67.59846873670779
24:de:c6:e3:40:90,-67.54827732879626
60:38:e0:c4:e8:9a,-67.05019140791153
60:38:e0:c4:e8:9b,-66.15057422373458
8a:36:6c:cd:18:74,-66.0
24:de:c6:e3:40:81,-65.64866014461931
2c:56:dc:84:e6:a8,-65.05019140791153
24:de:c6:e3:40:80,-64.69885155253084
70:5d:cc:82:c9:9e,-64.05019140791153
16:cb:19:13:89:25,-63.89961718417695
64:e5:99:32:fc:38,-63.20076563164611
60:38:e0:c4:e8:9c,-63.05019140791153
60:38:e0:c4:e8:99,-63.0
16:cb:19:13:57:4c,-62.89961718417695
90:9f:33:a8:09:42,-61.15057422373458
64:a5:c3:63:df:66,-59.89961718417695
70:5d:cc:82:c9:9c,-59.15057422373458
58:86:94:0e:d5:82,-57.0
72:5d:cc:c2:c9:9c,-56.10038281582305
d8:c7:c8:df:21:70,-55.20076563164611
d8:c7:c8:df:21:71,-54.25095703955763
90:9f:33:a9:09:42,-53.45172267120374
da:9c:67:d2:04:51,-48.60229689493833
88:1f:a1:3a:c1:4e,-46.30114844746916
8a:4e:c1:3a:a1:10,-46.05019140791153
