bssid,rss
72:5d:cc:4c:9f:ac,-88.0
2c:56:dc:84:e6:ac,-87.0
8a:36:6c:52:77:20,-87.0
d8:c7:c8:de:39:b1,-86.00145914396887
d8:c7:c8:de:39:b0,-86.00048638132296
70:5d:cc:e3:01:36,-86.0
24:de:c6:e3:40:f1,-86.0
d8:c7:c8:df:19:50,-85.0
24:de:c6:e3:40:f0,-85.0
d8:c7:c8:df:19:51,-83.00048638132296
24:de:c6:ec:60:61,-82.0
70:5d:cc:dc:82:05,-82.0
58:86:94:4a:1a:e0,-82.0
58:86:94:0e:d5:80,-81.0
16:18:c3:9e:8f:c2,-81.0
90:9f:33:d7:ac:f8,-81.0
24:de:c6:ec:65:11,-80.99756809338521
70:5d:cc:82:c9:9e,-80.00048638132296
24:de:c6:ec:65:10,-79.99854085603113
8a:4f:c1:3a:a1:10,-78.99951361867704
88:1f:a1:3a:c1:4f,-78.99951361867704
d4:5d:64:a0:6c:c0,-78.0034046692607
58:86:94:29:56:f4,-78.00048638132296
64:a5:c3:63:df:67,-78.0
d8:c7:c8:df:02:91,-77.00194552529183
8a:36:6c:cd:18:74,-77.0
d8:c7:c8:df:02:90,-76.00243190661479
64:e5:99:32:fc:38,-74.00145914396887
88:36:6c:ad:18:74,-74.0
24:de:c6:e3:40:e0,-73.0
da:9c:67:d2:04:51,-72.99951361867704
70:5d:cc:82:c9:9c,-71.99951361867704
60:38:e0:c4:e8:9a,-71.00097276264592
60:38:e0:c4:e8:9b,-71.00048638132296
16:cb:19:13:57:4c,-71.0
88:36:6c:a2:50:7a,-70.00048638132296
24:de:c6:ec:59:91,-69.0
2c:56:dc:84:e6:a8,-69.0
24:de:c6:ec:59:90,-69.0
24:de:c6:ec:65:01,-67.0
d8:c7:c8:df:21:70,-66.99708171206225
d8:c7:c8:df:21:71,-66.99708171206225
72:5d:cc:c2:c9:9c,-65.00145914396887
60:38:e0:c4:e8:99,-65.0
60:38:e0:c4:e8:9c,-65.0
16:cb:19:13:89:25,-63.99854085603113
64:a5:c3:63:df:66,-62.00145914396887
24:de:c6:ec:59:80,-62.0
24:de:c6:ec:59:81,-62.0
58:86:94:0e:d5:82,-59.00437743190661
88:1f:a1:3a:c1:4e,-57.0
8a:4e:c1:3a:a1:10,-55.00048638132296
24:de:c6:e3:40:91,-54.999027237354085
24:de:c6:e3:40:90,-53.99951361867704
90:9f:33:a9:09:42,-51.0
90:9f:33:a8:09:42,-49.99951361867704
24:de:c6:e3:40:81,-46.00194552529183
24:de:c6:e3:40:80,-45.00243190661479
