d8:c7:c8:df:19:31,-88.9948051948052
d8:c7:c8:df:02:91,-88.5
60:38:e0:c4:e8:99,-88.0
2c:6f:c9:1e:1f:ac,-88.0
d8:c7:c8:df:02:90,-88.0
d8:c7:c8:de:39:b0,-88.0
ac:9e:17:a5:96:18,-88.0
24:de:c6:e3:40:f1,-87.9932502596054
24:de:c6:e3:40:f0,-87.99273104880581
d8:c7:c8:de:39:b1,-87.5
64:a5:c3:63:df:67,-87.0
b2:52:16:70:cf:55,-86.99792207792208
8a:36:6c:cd:18:74,-86.00051975051976
70:5d:cc:cb:93:ac,-86.0
24:de:c6:ec:59:e0,-86.0
72:5d:cc:c2:c9:9c,-86.0
58:86:94:61:03:8a,-86.0
d8:c7:c8:df:01:d0,-86.0
24:de:c6:ec:60:70,-85.99688473520249
72:5d:cc:ca:89:8c,-85.5
16:cb:19:13:57:4c,-85.00051975051976
d8:c7:c8:df:19:30,-85.0
58:86:94:64:b7:86,-85.0
70:56:81:ce:82:c3,-84.99948051948051
70:5d:cc:bf:a7:90,-84.99532710280374
64:a5:c3:63:df:66,-84.99376947040498
24:de:c6:ec:60:71,-84.00051921079958
72:5d:cc:4c:9f:ac,-84.0
58:86:94:29:56:f6,-83.99844236760124
70:5d:cc:ca:89:8f,-83.0
16:cb:19:13:89:25,-83.0
42:49:0f:21:3a:cd,-82.99896157840082
00:26:66:a6:a3:18,-82.99844155844156
d8:c7:c8:df:21:71,-82.99688473520249
58:86:94:6d:cf:22,-81.99948051948051
58:86:94:4a:1a:e0,-81.99688311688311
d8:c7:c8:df:19:51,-81.9963655244029
70:5d:cc:82:c9:9e,-81.9963655244029
90:9f:33:a9:09:42,-81.99169262720665
1e:39:29:54:5e:74,-81.0025974025974
da:9c:67:d2:04:51,-81.0
d8:c7:c8:df:19:50,-80.99792315680166
70:5d:cc:e7:7f:96,-80.99688311688311
70:5d:cc:ca:89:8e,-80.0
1c:39:29:10:03:6d,-80.0
70:5d:cc:82:c9:9c,-79.99896157840082
90:9f:33:a8:09:42,-79.99792315680166
02:68:eb:52:f7:16,-79.99532710280374
72:5d:cc:cf:a7:90,-78.99688311688311
d8:c7:c8:df:21:70,-78.00467289719626
58:86:94:29:56:f4,-77.99428868120457
8a:4e:c1:3a:a1:10,-74.99169262720665
24:de:c6:ec:60:60,-71.0
88:1f:a1:3a:c1:4e,-70.99584631360332
24:de:c6:e3:40:e0,-70.66666666666667
24:de:c6:e3:40:e1,-69.99948051948051
24:de:c6:ec:65:10,-69.00259605399792
24:de:c6:ec:65:11,-69.00207684319834
d8:c7:c8:df:00:b0,-68.99844236760124
d8:c7:c8:df:00:b1,-68.99844236760124
d8:c7:c8:df:00:a1,-62.995327102803735
d8:c7:c8:df:00:a0,-62.995327102803735
24:de:c6:ec:65:00,-61.006230529595015
24:de:c6:ec:59:81,-59.99792315680166
88:36:6c:a2:50:7a,-59.99740394600207
24:de:c6:ec:59:80,-59.995327102803735
24:de:c6:ec:65:01,-58.008307372793354
24:de:c6:ec:59:90,-58.0
24:de:c6:ec:59:91,-58.0
24:de:c6:e3:40:91,-57.99844236760124
24:de:c6:e3:40:90,-57.99740394600207
24:de:c6:e3:40:81,-54.99844236760124
24:de:c6:e3:40:80,-54.99740394600207
