d8:c7:c8:df:19:31,-89.0
60:38:e0:c4:e8:99,-88.0
24:de:c6:e3:40:f1,-88.0
24:de:c6:e3:40:f0,-88.0
b2:52:16:70:cf:55,-87.0
24:de:c6:ec:60:70,-86.0
8a:36:6c:cd:18:74,-86.0
72:5d:cc:c2:c9:9c,-86.0
70:5d:cc:cb:93:ac,-86.0
70:56:81:ce:82:c3,-85.0
70:5d:cc:bf:a7:90,-85.0
16:cb:19:13:57:4c,-85.0
64:a5:c3:63:df:66,-85.0
24:de:c6:ec:60:71,-84.0
58:86:94:29:56:f6,-84.0
42:49:0f:21:3a:cd,-83.0
00:26:66:a6:a3:18,-83.0
d8:c7:c8:df:21:71,-83.0
58:86:94:4a:1a:e0,-82.0
d8:c7:c8:df:19:51,-82.0
90:9f:33:a9:09:42,-82.0
70:5d:cc:82:c9:9e,-82.0
58:86:94:6d:cf:22,-82.0
d8:c7:c8:df:19:50,-81.0
1e:39:29:54:5e:74,-81.0
70:5d:cc:e7:7f:96,-81.0
02:68:eb:52:f7:16,-80.0
70:5d:cc:82:c9:9c,-80.0
1c:39:29:10:03:6d,-80.0
90:9f:33:a8:09:42,-80.0
72:5d:cc:cf:a7:90,-79.0
d8:c7:c8:df:21:70,-78.0
58:86:94:29:56:f4,-78.0
8a:4e:c1:3a:a1:10,-75.0
24:de:c6:ec:60:60,-71.0
88:1f:a1:3a:c1:4e,-71.0
24:de:c6:e3:40:e1,-70.0
24:de:c6:ec:65:11,-69.0
24:de:c6:ec:65:10,-69.0
d8:c7:c8:df:00:b0,-69.0
d8:c7:c8:df:00:b1,-69.0
d8:c7:c8:df:00:a0,-63.0
d8:c7:c8:df:00:a1,-63.0
24:de:c6:ec:65:00,-61.0
88:36:6c:a2:50:7a,-60.0
24:de:c6:ec:59:80,-60.0
24:de:c6:ec:59:81,-60.0
24:de:c6:e3:40:90,-58.0
24:de:c6:ec:59:90,-58.0
24:de:c6:e3:40:91,-58.0
24:de:c6:ec:65:01,-58.0
24:de:c6:ec:59:91,-58.0
24:de:c6:e3:40:80,-55.0
24:de:c6:e3:40:81,-55.0
