ac:9e:17:a5:96:18,-89.33350228079067
64:a5:c3:63:df:67,-87.0
d8:c7:c8:de:39:b0,-86.66649771920933
d8:c7:c8:df:01:d1,-86.0
58:86:94:61:03:8a,-86.0
d8:c7:c8:de:39:b1,-85.22199695894577
d8:c7:c8:df:01:d0,-85.11099847947288
58:86:94:6d:cf:22,-85.0
88:1f:a1:3a:c1:4f,-85.0
d8:c7:c8:df:19:30,-84.0
d8:c7:c8:df:19:31,-84.0
60:38:e0:c4:e8:9a,-84.0
8a:4f:c1:3a:a1:10,-84.0
60:38:e0:c4:e8:9b,-84.0
70:5d:cc:ca:89:8e,-84.0
72:5d:cc:ca:89:8c,-83.11099847947288
1e:39:29:54:5e:74,-83.0
16:cb:19:13:89:25,-83.0
70:5d:cc:ca:89:8f,-83.0
00:26:66:a6:a3:18,-82.66700456158135
24:de:c6:ec:60:71,-82.0
d8:c7:c8:df:19:51,-81.66700456158135
da:9c:67:d2:04:51,-81.44450076026355
24:de:c6:ec:60:70,-81.44450076026355
b2:52:16:70:cf:55,-81.33299543841865
72:5d:cc:cf:a7:90,-81.0
70:5d:cc:bf:a7:90,-81.0
60:38:e0:c4:e8:99,-81.0
d8:c7:c8:df:19:50,-80.66700456158135
64:a5:c3:63:df:66,-80.55600608210847
24:de:c6:e3:40:f1,-80.33350228079067
58:86:94:4a:1a:e0,-80.0
24:de:c6:e3:40:f0,-79.88900152052712
1c:39:29:10:03:6d,-79.0
90:9f:33:a8:09:42,-78.88900152052712
42:49:0f:21:3a:cd,-78.66649771920933
58:86:94:29:56:f6,-78.1115053218449
70:5d:cc:82:c9:9c,-77.0
70:5d:cc:82:c9:9e,-77.0
70:5d:cc:e7:7f:96,-76.66649771920933
24:de:c6:ec:65:11,-76.22301064368982
d8:c7:c8:df:21:70,-74.88798783578306
d8:c7:c8:df:21:71,-74.44348707551951
02:68:eb:52:f7:16,-73.0
90:9f:33:a9:09:42,-71.66700456158135
24:de:c6:ec:65:10,-71.0
58:86:94:29:56:f4,-70.88900152052712
88:1f:a1:3a:c1:4e,-68.55651292448049
24:de:c6:e3:40:e0,-68.22250380131779
24:de:c6:e3:40:e1,-68.22250380131779
8a:4e:c1:3a:a1:10,-67.00101368474404
24:de:c6:ec:60:61,-67.0
24:de:c6:ec:65:00,-66.0
24:de:c6:ec:65:01,-63.0
d8:c7:c8:df:00:b1,-62.221996958945766
d8:c7:c8:df:00:b0,-61.666497719209325
88:36:6c:a2:50:7a,-60.889508362899136
24:de:c6:ec:59:91,-59.22250380131779
24:de:c6:ec:59:90,-59.22250380131779
d8:c7:c8:df:00:a0,-58.55651292448049
d8:c7:c8:df:00:a1,-56.00050684237202
24:de:c6:e3:40:91,-55.0
24:de:c6:e3:40:81,-54.333502280790675
24:de:c6:e3:40:90,-54.0
24:de:c6:ec:59:81,-53.44450076026356
24:de:c6:e3:40:80,-53.333502280790675
24:de:c6:ec:59:80,-53.22250380131779
