bssid,rss
70:5d:cc:e7:7f:96,-91000
d8:c7:c8:df:18:20,-87001
24:de:c6:ec:60:60,-87000
24:de:c6:ec:59:80,-86000
24:de:c6:ec:59:81,-86000
86:25:19:29:bf:54,-85600
24:de:c6:e3:40:90,-85200
24:de:c6:ec:65:00,-84996
24:de:c6:ec:65:01,-84796
24:de:c6:ec:60:61,-84011
d8:c7:c8:df:18:21,-84003
24:de:c6:e3:40:91,-83801
9c:b6:54:5d:18:51,-83003
88:36:6c:a2:50:7a,-82001
24:de:c6:e3:40:80,-79998
88:36:6c:91:c2:66,-79804
24:de:c6:e3:40:81,-79000
70:5d:cc:e3:30:ce,-77201
d8:c7:c8:df:01:d0,-71801
d8:c7:c8:df:01:d1,-71601
d8:c7:c8:df:00:a1,-38194
d8:c7:c8:df:00:a0,-37195
d8:c7:c8:df:00:b0,-36801
d8:c7:c8:df:00:b1,-36801
