bssid,rss
1c:39:29:1e:ad:91,-88.00094161958569
d8:c7:c8:df:02:90,-88.0
d8:c7:c8:df:17:f1,-88.0
58:86:94:61:03:8a,-88.0
d8:c7:c8:df:19:31,-87.99952919020716
d8:c7:c8:df:19:30,-87.99905793688177
d8:c7:c8:df:02:91,-87.0
d8:c7:c8:df:00:a0,-87.0
d8:c7:c8:df:17:f0,-87.0
58:86:94:6d:cf:22,-86.99858690532265
16:cb:19:13:57:4c,-86.0
d8:c7:c8:df:05:d1,-86.0
d8:c7:c8:df:05:d0,-86.0
42:49:0f:21:3a:cd,-85.99905793688177
70:5d:cc:bf:a7:90,-85.99858690532265
72:5d:cc:cf:a7:90,-85.99811587376354
d8:c7:c8:df:00:b1,-85.0
70:5d:cc:82:c9:9c,-85.0
16:cb:19:13:89:25,-84.5
d8:c7:c8:df:19:51,-84.00141242937853
64:e5:99:32:fc:38,-84.0
90:9f:33:10:83:be,-83.00235515779558
d8:c7:c8:df:19:50,-83.00235404896422
8a:36:6c:cd:18:74,-83.0
70:5d:cc:e7:7f:96,-83.0
fa:8f:ca:5b:61:3d,-83.0
1c:39:29:10:03:6d,-83.0
b2:52:16:70:cf:55,-82.0
60:38:e0:c4:e8:9c,-82.0
72:5d:cc:c2:c9:9c,-81.0
da:9c:67:d2:04:51,-80.00235515779558
58:86:94:29:56:f6,-79.99952919020716
70:5d:cc:ca:89:8e,-79.99717514124293
58:86:94:0e:d5:82,-79.0
24:de:c6:e3:40:f1,-78.99905838041431
02:68:eb:52:f7:16,-78.5
d8:c7:c8:df:21:70,-78.00141242937853
d8:c7:c8:df:21:71,-78.00141242937853
24:de:c6:e3:40:f0,-78.0
70:5d:cc:ca:89:8f,-77.99952919020716
88:36:6c:a2:50:7a,-77.99858757062147
24:de:c6:ec:65:01,-77.99811676082862
24:de:c6:ec:60:70,-77.99623352165725
72:5d:cc:ca:89:8c,-76.99905838041431
24:de:c6:ec:60:71,-76.99717514124293
24:de:c6:ec:65:00,-76.00329566854991
24:de:c6:ec:65:10,-76.00094161958569
24:de:c6:ec:65:11,-76.00094161958569
64:a5:c3:63:df:66,-75.00141242937853
24:de:c6:e3:40:e0,-75.0
90:9f:33:a8:09:42,-73.00141242937853
24:de:c6:e3:40:e1,-73.0
24:de:c6:ec:60:61,-72.5
58:86:94:29:56:f4,-72.5
24:de:c6:ec:60:60,-72.0
90:9f:33:a9:09:42,-71.99764595103578
8a:4e:c1:3a:a1:10,-67.00235404896422
88:1f:a1:3a:c1:4e,-67.00047080979284
d8:c7:c8:de:39:b1,-66.99811676082862
d8:c7:c8:de:39:b0,-66.0
24:de:c6:ec:59:91,-63.999529190207156
24:de:c6:ec:59:90,-63.0
24:de:c6:ec:59:81,-61.0
24:de:c6:ec:59:80,-60.0
24:de:c6:e3:40:91,-42.999529190207156
24:de:c6:e3:40:90,-42.99905838041431
24:de:c6:e3:40:81,-39.00094161958569
24:de:c6:e3:40:80,-39.0
