70:5d:cc:e7:7f:96,-91.0
24:de:c6:ec:60:60,-87.0
d8:c7:c8:df:18:20,-87.0
9c:b6:54:5d:18:51,-86.0
24:de:c6:ec:59:80,-86.0
24:de:c6:ec:59:81,-86.0
24:de:c6:ec:65:01,-86.0
88:36:6c:a2:50:7a,-85.0
86:25:19:29:bf:54,-85.0
24:de:c6:ec:65:00,-85.0
d8:c7:c8:df:18:21,-84.0
24:de:c6:ec:60:61,-84.0
24:de:c6:e3:40:90,-84.0
24:de:c6:e3:40:91,-82.0
24:de:c6:e3:40:80,-80.0
24:de:c6:e3:40:81,-79.0
88:36:6c:91:c2:66,-78.0
70:5d:cc:e3:30:ce,-73.0
d8:c7:c8:df:01:d1,-68.0
d8:c7:c8:df:01:d0,-67.0
d8:c7:c8:df:00:b0,-38.0
d8:c7:c8:df:00:b1,-38.0
d8:c7:c8:df:00:a1,-37.0
d8:c7:c8:df:00:a0,-36.0
