9c:b6:54:5d:18:51,-88.0
88:36:6c:91:c2:66,-88.0
24:de:c6:ec:65:10,-87.0
58:86:94:64:b7:86,-87.0
24:de:c6:e3:40:f1,-87.0
24:de:c6:e3:40:f0,-87.0
24:de:c6:ec:65:11,-87.0
58:86:94:29:56:f6,-85.0
58:86:94:6d:cf:22,-85.0
d8:c7:c8:df:21:71,-84.0
02:68:eb:52:f7:16,-84.0
72:5d:cc:cf:a7:90,-84.0
d8:c7:c8:df:21:70,-83.0
8a:4e:c1:3a:a1:10,-82.0
1e:39:29:54:5e:74,-81.0
1c:39:29:10:03:6d,-81.0
b2:52:16:70:cf:55,-80.0
00:26:66:a6:a3:18,-80.0
42:49:0f:21:3a:cd,-80.0
88:1f:a1:3a:c1:4e,-79.0
58:86:94:29:56:f4,-78.0
70:5d:cc:e7:7f:96,-75.0
24:de:c6:e3:40:e1,-72.0
24:de:c6:e3:40:e0,-72.0
24:de:c6:ec:59:91,-71.0
24:de:c6:ec:59:90,-71.0
88:36:6c:a2:50:7a,-71.0
d8:c7:c8:df:00:b0,-60.0
d8:c7:c8:df:00:b1,-60.0
24:de:c6:e3:40:91,-58.0
24:de:c6:e3:40:90,-57.0
24:de:c6:ec:59:80,-56.0
24:de:c6:ec:59:81,-55.0
24:de:c6:e3:40:80,-49.0
d8:c7:c8:df:00:a1,-49.0
24:de:c6:e3:40:81,-48.0
d8:c7:c8:df:00:a0,-48.0
